cod_municipio,uf,regiao,cobertura_aps_2019,cobertura_aps_2023_24,icvd_2019,icvd_2023_24,letalidade_2019,letalidade_2023_24,prop_amputacao_2019,prop_amputacao_2023_24,taxa_internacao_padronizada_2019,taxa_internacao_padronizada_2023_24,recuperacao,no_ranking
1100015,RO,Norte,92.01,112.625,0.2004874596529779,0.21641412595582935,0.02702702702702703,0.0196078431372549,0.05405405405405406,0.029411764705882353,180.9081986731179,250.58167684478784,0.015926666302851444,True
1100023,RO,Norte,59.2,68.67,0.10300670489080427,0.0482485356660482,0.03508771929824561,0.011764705882352941,0.017543859649122806,0.011764705882352941,69.84648448805326,48.78768857751396,-0.05475816922475607,True
1100031,RO,Norte,100.0,149.885,0.11874539696597936,0.09031217325572972,0.0,0.0,0.0,0.0,189.76692543360437,149.05413143351663,-0.02843322371024963,True
1100049,RO,Norte,75.72,79.50999999999999,0.2037131875765554,0.226413056047576,0.0963855421686747,0.0392156862745098,0.0,0.13071895424836602,104.4121674465876,95.61391349095689,0.022699868471020596,True
1100056,RO,Norte,93.3,129.4,0.1844886541718319,0.1729970566633266,0.030303030303030304,0.017857142857142856,0.0,0.03571428571428571,218.81780445019524,184.26251537647946,-0.011491597508505313,True
1100064,RO,Norte,97.51,111.72,0.1591463110694598,0.18485387134829323,0.0,0.04081632653061224,0.08333333333333333,0.04081632653061224,143.0075163062693,145.5233949876345,0.02570756027883342,True
1100080,RO,Norte,86.95,138.625,0.08480841691636642,0.297852114795799,0.0,0.13333333333333333,0.0,0.06666666666666667,141.17344578370756,76.16363539634617,0.21304369787943256,True
1100098,RO,Norte,64.59,83.29,0.1661253025695309,0.2512802607971676,0.017857142857142856,0.025,0.0,0.075,219.2552127015465,231.69729168073601,0.08515495822763669,True
1100106,RO,Norte,76.61,121.06000000000002,0.2156336463972831,0.17808017745669913,0.044444444444444446,0.019417475728155338,0.06666666666666667,0.05825242718446602,149.35368192924633,159.89744922330485,-0.03755346894058398,True
1100114,RO,Norte,98.73,120.60000000000001,0.17962343622350851,0.1997720484621186,0.025,0.019736842105263157,0.0375,0.07894736842105263,176.1675396363146,164.29315365475142,0.020148612238610086,True
1100122,RO,Norte,79.31000000000002,86.49000000000001,0.17918212210955517,0.24443887680873108,0.02564102564102564,0.043701799485861184,0.03076923076923077,0.07455012853470437,182.6079737527968,182.29808504307744,0.06525675469917591,True
1100130,RO,Norte,48.53000000000001,102.105,0.12239338734262668,0.39196749843864426,0.0,0.029508196721311476,0.0,0.01639344262295082,194.99038803609523,605.3300577083738,0.2695741110960176,True
1100148,RO,Norte,82.9,111.61,0.07160803817506699,0.11194270687505814,0.0,0.027777777777777776,0.0,0.0,122.27216656562402,120.36491329816396,0.04033466869999115,True
1100155,RO,Norte,100.0,119.64999999999999,0.21424738585605252,0.18386471126445406,0.036585365853658534,0.04,0.012195121951219513,0.1,232.62673895705876,71.56702498977229,-0.030382674591598463,True
1100189,RO,Norte,76.79,106.27,0.27631081585871264,0.3470577039503371,0.008695652173913044,0.018115942028985508,0.017391304347826087,0.010869565217391304,374.87281174746175,464.1271862116113,0.07074688809162444,True
1100205,RO,Norte,60.99,74.80499999999999,0.20745888875678228,0.2115607555340181,0.025,0.016574585635359115,0.175,0.1712707182320442,43.42049452474346,72.07142034083975,0.004101866777235813,True
1100254,RO,Norte,100.0,133.55,0.18540452834749244,0.11628217644287012,0.058823529411764705,0.02040816326530612,0.0,0.02040816326530612,158.87257881500634,116.78863567216248,-0.06912235190462232,True
1100288,RO,Norte,94.3,93.16499999999999,0.15925874681683308,0.12062269924040012,0.010416666666666666,0.019230769230769232,0.03125,0.038461538461538464,186.1757462146846,102.87011494174968,-0.038636047576432964,True
1100296,RO,Norte,100.0,188.7,0.27685429075858514,0.19803002385772595,0.0,0.03225806451612903,0.0,0.03225806451612903,416.158940920743,193.51471071764075,-0.0788242669008592,True
1100304,RO,Norte,87.04,111.00999999999999,0.21247022981155886,0.2098630046071891,0.056338028169014086,0.029498525073746312,0.014084507042253521,0.02654867256637168,185.2853425154697,223.5520236918472,-0.002607225204369762,True
1100320,RO,Norte,71.52,67.48,0.3004749452121561,0.16594889055053597,0.125,0.017543859649122806,0.041666666666666664,0.05263157894736842,129.20015158187658,153.6070052369509,-0.13452605466162015,True
1100338,RO,Norte,62.8,115.19500000000001,0.21117496223562252,0.18904821353599238,0.021739130434782608,0.02857142857142857,0.021739130434782608,0.11428571428571428,248.13371867217225,85.60268537192171,-0.022126748699630133,True
1100346,RO,Norte,21.48,120.07000000000001,0.2719917952797051,0.1538543904047499,0.058823529411764705,0.0,0.029411764705882353,0.03773584905660377,245.93401415068072,192.66872643132936,-0.11813740487495517,True
1100379,RO,Norte,100.0,182.94,0.24727386506375112,0.07187277236685638,0.07142857142857142,0.0,0.07142857142857142,0.0,130.72405910400593,122.65123257392948,-0.17540109269689474,True
1100403,RO,Norte,76.67,140.73999999999998,0.14534519764298107,0.03686705055928566,0.0,0.0,0.14285714285714285,0.0,48.52575503544235,72.52744937933325,-0.10847814708369541,True
1100452,RO,Norte,62.089999999999996,117.015,0.14991089345173703,0.08256199509145687,0.0,0.027777777777777776,0.047619047619047616,0.0,174.61574526729095,78.295435752763,-0.06734889836028016,True
1100502,RO,Norte,89.9,171.19,0.2643961506113861,0.2240637700991995,0.037037037037037035,0.023255813953488372,0.0,0.023255813953488372,318.7718978422362,261.42742354219246,-0.0403323805121866,True
1100700,RO,Norte,92.35,166.54,0.14466683172906045,0.04230516608601257,0.0,0.0,0.0,0.0,226.88315412615344,80.31414565565103,-0.10236166564304788,True
1100809,RO,Norte,100.0,145.435,0.026646496631969684,0.25518830170859286,0.0,0.0,0.0,0.2413793103448276,57.89290386138677,82.13225202999963,0.22854180507662317,True
1100924,RO,Norte,100.0,144.385,0.08062905376364682,0.06809962720832774,0.0,0.0,0.0,0.0,135.1891243144929,117.24856409226066,-0.012529426555319079,True
1100940,RO,Norte,41.9,94.18999999999998,0.13269455952549658,0.1784781790172525,0.0,0.027777777777777776,0.0,0.05555555555555555,209.7403687387559,145.89637452219736,0.04578361949175591,True
1101005,RO,Norte,100.0,174.97,0.03715373630358142,0.05961804305331432,0.0,0.0,0.0,0.0,72.93794724511227,105.10400419232245,0.022464306749732904,True
1101203,RO,Norte,72.62,162.37999999999997,0.24889357873167695,0.28137190982536714,0.05555555555555555,0.09090909090909091,0.0,0.045454545454545456,256.7998901018039,170.31291315591906,0.032478331093690194,True
1101302,RO,Norte,93.41,143.695,0.21261503074839647,0.3805203011373826,0.1,0.11764705882352941,0.0,0.17647058823529413,109.39531297581054,90.38822845529009,0.16790527038898614,True
1101401,RO,Norte,86.1,212.15,0.04093347298425644,0.15769627294646035,0.0,0.03333333333333333,0.0,0.03333333333333333,78.350053956017,132.10260076078163,0.11676279996220391,True
1101435,RO,Norte,81.59,157.585,0.0542603636819446,0.19278651291948434,0.0,0.0,0.0,0.09090909090909091,97.43248235618027,181.66618988054788,0.13852614923753975,True
1101468,RO,Norte,100.0,162.33,0.48715194358514946,0.23282124764213155,0.2,0.0,0.0,0.125,287.7164815284246,196.19652907073203,-0.25433069594301794,True
1101476,RO,Norte,83.33,208.595,0.11528272645581707,0.09937414146236256,0.0,0.0,0.0,0.0,184.80881753113684,162.0297281717434,-0.015908584993454503,True
1101484,RO,Norte,100.0,124.81000000000002,0.37550746346711245,0.3111466789117488,0.0,0.0,0.4,0.3333333333333333,80.12651868150802,46.82760843764244,-0.06436078455536365,True
1101492,RO,Norte,92.39,171.92,0.041854697285022405,0.1611898666270107,0.0,0.05405405405405406,0.0,0.0,79.66913108800748,134.44416577625026,0.1193351693419883,True
1101500,RO,Norte,100.0,116.08,0.09344800143446261,0.2575255485831044,0.0,0.07407407407407407,0.0,0.07407407407407407,153.5442422968304,136.4002360863148,0.16407754714864178,True
1101559,RO,Norte,91.67,164.47,0.12486045865943621,0.1469549748053573,0.0,0.0,0.0,0.1111111111111111,198.52292333101448,90.68158280455735,0.02209451614592109,True
1101609,RO,Norte,99.77,215.7,0.07861687561854852,0.2564179831642622,0.0,0.14285714285714285,0.0,0.0,132.30793872865533,80.06657863819167,0.17780110754571365,True
1101708,RO,Norte,88.73,123.73,0.09702803312034106,0.19747801691704267,0.0,0.0,0.0,0.13793103448275862,158.67039661637787,129.357133363101,0.10044998379670161,True
1101757,RO,Norte,62.57,147.93,0.04386767922024064,0.13461948063400353,0.0,0.0,0.0,0.125,82.55146760002582,55.58397133232462,0.09075180141376289,True
1101807,RO,Norte,99.88,159.81,0.17798721512137572,0.19857528776176303,0.0,0.0,0.07692307692307693,0.18181818181818182,178.032119258435,75.8367010914173,0.02058807264038731,True
1200104,AC,Norte,100.0,121.15,0.3092886678423211,0.20476801176880793,0.045454545454545456,0.043478260869565216,0.11363636363636363,0.028985507246376812,222.3252528712808,183.17184404296697,-0.10452065607351319,True
1200138,AC,Norte,100.0,103.96000000000001,0.3590171962621591,0.1362484572330921,0.0,0.06666666666666667,0.5,0.0,56.51453368243618,71.64170167390974,-0.22276873902906702,True
1200203,AC,Norte,100.0,153.055,0.1517969189403501,0.25788613041551517,0.034482758620689655,0.06818181818181818,0.05172413793103448,0.10606060606060606,98.10072291411029,109.4192660164182,0.10608921147516506,True
1200252,AC,Norte,99.6,177.26,0.20094059834490283,0.29081068023271184,0.037037037037037035,0.09375,0.037037037037037035,0.09375,181.41890723591706,117.10096842157844,0.08987008188780901,True
1200336,AC,Norte,100.0,151.00499999999997,0.1400070553039271,0.27485398509346903,0.0,0.0,0.1,0.0759493670886076,94.68082785134166,317.95542850055716,0.13484692978954194,True
1200385,AC,Norte,100.0,169.08,0.17571874957538652,0.08302473272145416,0.08333333333333333,0.0,0.0,0.04,92.36133716991966,88.40738933511959,-0.09269401685393236,True
1200401,AC,Norte,69.4,92.955,0.2541135042522403,0.16301665073281352,0.10227272727272728,0.04674457429048414,0.07954545454545454,0.048414023372287146,64.08101050470285,91.9850930838153,-0.09109685351942676,True
1200450,AC,Norte,80.22,132.8,0.10486436841632359,0.19912490847851622,0.0,0.02857142857142857,0.07142857142857142,0.11428571428571428,80.22667464079602,100.0312429486981,0.09426054006219263,True
1200500,AC,Norte,99.93999999999998,124.895,0.11532242128696354,0.17702861711101336,0.0,0.06557377049180328,0.0,0.01639344262295082,184.86565552811544,111.8023799574079,0.06170619582404982,True
1200609,AC,Norte,72.6,94.795,0.23984739213784484,0.17013408812224187,0.0625,0.027777777777777776,0.125,0.041666666666666664,72.01889448311307,151.38342563750908,-0.06971330401560297,True
1200708,AC,Norte,96.85,169.865,0.02477925880764412,0.18907022170510798,0.0,0.023255813953488372,0.0,0.06976744186046512,55.2192545536041,152.93497182677012,0.16429096289746387,True
1200807,AC,Norte,90.14,104.83,0.2416992564581477,0.26840999563447465,0.14285714285714285,0.125,0.0,0.0625,58.9912164338837,57.13507672237626,0.026710739176326964,True
1300029,AM,Norte,89.53,106.04,0.221052177491973,0.06348800836343858,0.0,0.0,0.047619047619047616,0.0,276.4811007945917,110.64530693253121,-0.15756416912853444,True
1300086,AM,Norte,100.0,232.75500000000002,0.2600975832314979,0.18271494842537822,0.0,0.0,0.0,0.0,392.1654469496708,281.36326348463194,-0.07738263480611968,True
1300102,AM,Norte,100.0,158.24499999999998,0.11867532116700735,0.03964809345162494,0.0,0.0,0.0,0.0,189.66658571845238,76.50955241256764,-0.07902722771538241,True
1300144,AM,Norte,100.0,158.45000000000002,0.199008288169003,0.17368941732749546,0.0,0.07142857142857142,0.08695652173913043,0.0,195.53665271151525,115.02476778804474,-0.02531887084150755,True
1300201,AM,Norte,92.21,183.785,0.02846036756687098,0.11575272706826017,0.0,0.0,0.0,0.06666666666666667,60.49013850730426,101.79505684017778,0.0872923595013892,True
1300300,AM,Norte,100.0,112.735,0.1558125914088014,0.06010333931618013,0.0,0.0,0.1111111111111111,0.0,103.36457379364388,105.79888729739739,-0.09570925209262128,True
1300409,AM,Norte,81.37,152.03,0.011024595237383625,0.03071804450734775,0.0,0.0,0.0,0.0,35.52430929579075,63.72284743728905,0.019693449269964126,True
1300508,AM,Norte,98.28,110.015,0.23072262710312536,0.17061362628200186,0.0,0.012987012987012988,0.1111111111111111,0.012987012987012988,210.62630685780002,219.83943318579045,-0.0601090008211235,True
1300607,AM,Norte,84.75,127.825,0.02733520332296544,0.13703135850110157,0.0,0.06451612903225806,0.0,0.0,58.879045071498126,77.38166606411409,0.10969615517813613,True
1300631,AM,Norte,52.25,118.25,0.0524103578304943,0.03341469414416934,0.0,0.0,0.0,0.0,94.78350706246773,67.58410996148015,-0.018995663686324965,True
1300680,AM,Norte,100.0,81.015,0.19155181633091362,0.10848829531698628,0.0,0.0,0.16666666666666666,0.023809523809523808,84.79968907309106,145.1919259144455,-0.08306352101392733,True
1300706,AM,Norte,85.61,88.86,0.17955034975699952,0.21692040920861602,0.029411764705882353,0.07142857142857142,0.058823529411764705,0.05357142857142857,139.81980152690147,109.67782630730645,0.037370059451616505,True
1300805,AM,Norte,76.54,101.22000000000001,0.31986326598428094,0.2399642972535644,0.0,0.02654867256637168,0.0,0.017699115044247787,477.74237466580314,284.0978675496841,-0.07989896873071653,True
1300839,AM,Norte,100.0,155.91,0.20983002598488387,0.11167598634598856,0.09090909090909091,0.0,0.0,0.05555555555555555,124.93309169951375,109.90546815373926,-0.09815403963889531,True
1301001,AM,Norte,92.42999999999999,84.905,0.0568077461858872,0.22412406306306643,0.0,0.03389830508474576,0.0,0.06779661016949153,101.0800131525232,182.74358376392544,0.16731631687717924,True
1301100,AM,Norte,100.0,164.71,0.25736002042458683,0.08522966575936777,0.08695652173913043,0.0,0.08695652173913043,0.017857142857142856,92.32280647900762,119.36052935162319,-0.17213035466521906,True
1301209,AM,Norte,98.13,162.32,0.21586481337192936,0.1640372961757225,0.1,0.022988505747126436,0.05,0.08045977011494253,51.2835354829361,104.24301212470718,-0.051827517196206874,True
1301308,AM,Norte,81.85,141.34,0.17006927207214279,0.17011692532105147,0.0,0.037037037037037035,0.14285714285714285,0.0,83.92751458740067,183.77592563562365,4.765324890868006e-05,True
1301407,AM,Norte,84.99,105.88,0.08445637792246408,0.22729953639682915,0.0,0.08333333333333333,0.0,0.05555555555555555,140.66937029846534,96.47957318233472,0.14284315847436507,True
1301506,AM,Norte,96.05,182.435,0.06992616652156003,0.298953561775224,0.0,0.125,0.0,0.0625,119.86393825983636,100.86961519710151,0.22902739525366395,True
1301605,AM,Norte,92.8,117.53,0.15820641841970498,0.21688976300085822,0.041666666666666664,0.06521739130434782,0.0,0.021739130434782608,156.77801087767995,162.93350585855552,0.058683344581153235,True
1301654,AM,Norte,94.68999999999998,154.375,0.25368822090366583,0.08868584568175486,0.0,0.0,0.15384615384615385,0.0,189.864796042328,146.72543525152045,-0.16500237522191097,True
1301704,AM,Norte,90.68999999999998,107.17,0.13306482322741323,0.22380826249000096,0.0,0.09090909090909091,0.10344827586206896,0.09090909090909091,80.41180157767697,30.82988020656489,0.09074343926258774,True
1301803,AM,Norte,63.21999999999999,139.175,0.15238396823838876,0.17778573361706218,0.0,0.047619047619047616,0.14285714285714285,0.047619047619047616,58.60438770070028,112.2522895112514,0.02540176537867342,True
1301852,AM,Norte,100.0,121.57000000000001,0.27479014681169667,0.16288988334082896,0.047619047619047616,0.014598540145985401,0.16666666666666666,0.058394160583941604,101.70977610307636,148.31910671554482,-0.1119002634708677,True
1301902,AM,Norte,100.0,108.62,0.2577952760004055,0.1715323491091188,0.05063291139240506,0.023809523809523808,0.12658227848101267,0.07142857142857142,121.22003050995673,124.54846593832403,-0.08626292689128673,True
1302306,AM,Norte,100.0,139.04,0.17735748368311055,0.1708836170800158,0.0,0.021739130434782608,0.16666666666666666,0.0,64.4751930909345,217.73074390308255,-0.006473866603094763,True
1302405,AM,Norte,89.9,133.475,0.166617703515001,0.20557038800082625,0.0,0.07692307692307693,0.16666666666666666,0.07692307692307693,49.09718101441947,52.31151585268274,0.038952684485825256,True
1302504,AM,Norte,85.17,104.345,0.18391288206480283,0.17756213951176691,0.01904761904761905,0.03765690376569038,0.06666666666666667,0.012552301255230125,158.48112522610225,177.3482597188204,-0.006350742553035915,True
1302553,AM,Norte,53.23,128.67000000000002,0.041058454775885905,0.1430198521230841,0.0,0.030303030303030304,0.0,0.030303030303030304,78.5290121349497,121.40027630362933,0.1019613973471982,True
1302603,AM,Norte,46.99,68.235,0.2492716380941468,0.2332330410096054,0.043453070683661645,0.04291636186296025,0.13151796060254925,0.09948792977322604,118.24042850695116,136.63526139206596,-0.01603859708454139,True
1302702,AM,Norte,74.96,109.07000000000001,0.16267280672990475,0.21296972637498918,0.0,0.08771929824561403,0.15,0.03508771929824561,64.37027143074091,92.23416502187813,0.050296919645084426,True
